Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Davidovich Fokina A.,Arnaldi M.,Davidovich Fokina A.,20.0,71.0,2240.0,838.0,6-4 6-4
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,De Jong J.,Mensik J.,De Jong J.,81.0,16.0,772.0,2455.0,4-6 7-6 6-4
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,De Minaur A.,Ugo Carabelli C.,De Minaur A.,7.0,45.0,3735.0,1123.0,6-4 6-2
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Lehecka J.,Halys Q.,Lehecka J.,19.0,75.0,2365.0,809.0,6-4 7-5
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Majchrzak K.,Nakashima B.,Majchrzak K.,66.0,32.0,868.0,1470.0,6-4 6-0
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Medvedev D.,Svrcina D.,Medvedev D.,18.0,91.0,2410.0,684.0,6-1 6-1
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Michelsen A.,Rinderknech A.,Rinderknech A.,34.0,54.0,1385.0,982.0,3-6 4-6
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Moutet C.,Tien L.,Tien L.,38.0,36.0,1258.0,1303.0,6-4 4-6 4-6
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Musetti L.,Comesana F.,Musetti L.,9.0,62.0,3555.0,912.0,6-4 6-0
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Nishioka Y.,Rublev A.,Nishioka Y.,173.0,14.0,324.0,2560.0,2-6 6-1 6-4
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Royer V.,Zverev A.,Zverev A.,76.0,3.0,805.0,5980.0,4-6 4-6
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Shang J.,Khachanov K.,Shang J.,237.0,10.0,235.0,3190.0,7-6 6-3
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Shapovalov D.,O Connell C.,Shapovalov D.,24.0,109.0,1838.0,582.0,6-3 6-2
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Sinner J.,Altmaier D.,Sinner J.,2.0,49.0,10950.0,1043.0,6-3 6-3
2025-10-04,Shanghai Masters,Masters 1000,Hard,2nd Round,3,Vukic A.,Borges N.,Borges N.,79.0,51.0,783.0,1020.0,6-7 4-6
2025-10-05,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Cerundolo F.,Bergs Z.,Bergs Z.,21.0,44.0,2135.0,1129.0,6-7 3-6
2025-10-05,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Fritz T.,Mpetshi G.,Mpetshi G.,4.0,37.0,4995.0,1275.0,4-6 5-7
2025-10-05,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Hanfmann Y.,Djokovic N.,Djokovic N.,150.0,5.0,394.0,4830.0,6-4 5-7 3-6
2025-10-05,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Munar J.,Nishioka Y.,Munar J.,41.0,173.0,1138.0,324.0,6-4 5-7 6-1
2025-10-05,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Rune H.,Humbert U.,Rune H.,11.0,26.0,2990.0,1725.0,6-4 6-4
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,De Jong J.,Auger-Aliassime F.,Auger-Aliassime F.,81.0,13.0,772.0,2755.0,4-6 5-7
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,De Minaur A.,Majchrzak K.,De Minaur A.,7.0,66.0,3735.0,868.0,6-1 7-5
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Medvedev D.,Davidovich Fokina A.,Medvedev D.,18.0,20.0,2410.0,2240.0,6-3 7-6
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Musetti L.,Darderi L.,Musetti L.,9.0,29.0,3555.0,1609.0,7-5 7-6
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Norrie C.,Tien L.,Tien L.,33.0,36.0,1397.0,1303.0,6-7 3-6
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Shang J.,Borges N.,Borges N.,237.0,51.0,235.0,1020.0,6-7 6-4 3-6
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Shapovalov D.,Lehecka J.,Lehecka J.,24.0,19.0,1838.0,2365.0,4-6 4-6
2025-10-06,Shanghai Masters,Masters 1000,Hard,3rd Round,3,Zverev A.,Rinderknech A.,Rinderknech A.,3.0,54.0,5980.0,982.0,6-4 3-6 2-6
2025-10-07,Shanghai Masters,Masters 1000,Hard,4th Round,3,Bergs Z.,Diallo G.,Bergs Z.,44.0,35.0,1129.0,1308.0,3-6 7-5 7-6
2025-10-07,Shanghai Masters,Masters 1000,Hard,4th Round,3,Djokovic N.,Munar J.,Djokovic N.,5.0,41.0,4830.0,1138.0,6-3 5-7 6-2
2025-10-07,Shanghai Masters,Masters 1000,Hard,4th Round,3,Griekspoor T.,Vacherot V.,Vacherot V.,31.0,204.0,1565.0,263.0,6-4 6-7 4-6
2025-10-07,Shanghai Masters,Masters 1000,Hard,4th Round,3,Rune H.,Mpetshi G.,Rune H.,11.0,37.0,2990.0,1275.0,6-4 6-7 6-3
2025-10-08,Shanghai Masters,Masters 1000,Hard,4th Round,3,De Minaur A.,Borges N.,De Minaur A.,7.0,51.0,3735.0,1020.0,7-5 6-2
2025-10-08,Shanghai Masters,Masters 1000,Hard,4th Round,3,Lehecka J.,Rinderknech A.,Rinderknech A.,19.0,54.0,2365.0,982.0,3-6 6-7
2025-10-08,Shanghai Masters,Masters 1000,Hard,4th Round,3,Medvedev D.,Tien L.,Medvedev D.,18.0,36.0,2410.0,1303.0,7-6 6-7 6-4
2025-10-08,Shanghai Masters,Masters 1000,Hard,4th Round,3,Musetti L.,Auger-Aliassime F.,Auger-Aliassime F.,9.0,13.0,3555.0,2755.0,4-6 2-6
2025-10-09,Shanghai Masters,Masters 1000,Hard,Quarterfinals,3,Bergs Z.,Djokovic N.,Djokovic N.,44.0,5.0,1129.0,4830.0,3-6 5-7
2025-10-09,Shanghai Masters,Masters 1000,Hard,Quarterfinals,3,Rune H.,Vacherot V.,Vacherot V.,11.0,204.0,2990.0,263.0,6-2 6-7 4-6
2025-10-10,Shanghai Masters,Masters 1000,Hard,Quarterfinals,3,Auger-Aliassime F.,Rinderknech A.,Rinderknech A.,13.0,54.0,2755.0,982.0,3-6 4-6
2025-10-10,Shanghai Masters,Masters 1000,Hard,Quarterfinals,3,De Minaur A.,Medvedev D.,Medvedev D.,7.0,18.0,3735.0,2410.0,4-6 4-6
2025-10-11,Shanghai Masters,Masters 1000,Hard,Semifinals,3,Djokovic N.,Vacherot V.,Vacherot V.,5.0,204.0,4830.0,263.0,3-6 4-6
2025-10-11,Shanghai Masters,Masters 1000,Hard,Semifinals,3,Medvedev D.,Rinderknech A.,Rinderknech A.,18.0,54.0,2410.0,982.0,6-4 2-6 4-6
2025-10-12,Shanghai Masters,Masters 1000,Hard,The Final,3,Vacherot V.,Rinderknech A.,Vacherot V.,204.0,54.0,263.0,982.0,4-6 6-3 6-3
2025-10-13,Almaty Open,ATP250,Hard,1st Round,3,Blanchet U.,Duckworth J.,Duckworth J.,150.0,138.0,420.0,465.0,3-6 4-6
2025-10-13,Almaty Open,ATP250,Hard,1st Round,3,Nardi L.,Marozsan F.,Marozsan F.,83.0,52.0,747.0,1040.0,6-7 3-6
2025-10-13,Almaty Open,ATP250,Hard,1st Round,3,Omarkhanov A.,Diallo G.,Diallo G.,1137.0,35.0,10.0,1368.0,3-6 1-6
2025-10-13,Almaty Open,ATP250,Hard,1st Round,3,Tomic B.,Moutet C.,Moutet C.,181.0,41.0,312.0,1243.0,1-6 6-7
2025-10-13,European Open,ATP250,Hard,1st Round,3,Bonzi B.,Opelka R.,Bonzi B.,53.0,62.0,1005.0,895.0,6-4 6-4
2025-10-13,European Open,ATP250,Hard,1st Round,3,Giron M.,Bellucci M.,Giron M.,54.0,71.0,1000.0,837.0,6-3 6-4
2025-10-13,Nordic Open,ATP250,Hard,1st Round,3,Fearnley J.,Griekspoor T.,Fearnley J.,81.0,27.0,764.0,1615.0,6-3 6-7 7-6
2025-10-13,Nordic Open,ATP250,Hard,1st Round,3,Kecmanovic M.,Muller A.,Kecmanovic M.,49.0,43.0,1066.0,1165.0,6-4 6-1
2025-10-13,Nordic Open,ATP250,Hard,1st Round,3,Korda S.,Popyrin A.,Korda S.,60.0,48.0,920.0,1090.0,6-7 6-1 6-3
2025-10-13,Nordic Open,ATP250,Hard,1st Round,3,Ofner S.,Borg L.,Borg L.,140.0,622.0,463.0,57.0,3-6 4-6
2025-10-14,Almaty Open,ATP250,Hard,1st Round,3,Djere L.,Shevchenko A.,Shevchenko A.,79.0,91.0,776.0,687.0,6-7 6-7
2025-10-14,Almaty Open,ATP250,Hard,1st Round,3,Hijikata R.,Skatov T.,Hijikata R.,114.0,236.0,558.0,238.0,7-6 2-6 6-3
2025-10-14,Almaty Open,ATP250,Hard,1st Round,3,Nakashima B.,Medjedovic H.,Nakashima B.,34.0,64.0,1430.0,877.0,7-6 6-2
2025-10-14,Almaty Open,ATP250,Hard,1st Round,3,Schoolkate T.,Walton A.,Walton A.,96.0,76.0,662.0,796.0,6-7 7-6 2-6
2025-10-14,Almaty Open,ATP250,Hard,1st Round,3,Topo M.,Vukic A.,Vukic A.,277.0,84.0,196.0,733.0,4-6 6-3 1-6
2025-10-14,European Open,ATP250,Hard,1st Round,3,Altmaier D.,Bailly G.A.,Bailly G.A.,51.0,247.0,1048.0,221.0,4-6 7-6 3-6
2025-10-14,European Open,ATP250,Hard,1st Round,3,Baez S.,Royer V.,Royer V.,44.0,70.0,1155.0,847.0,2-6 3-6
2025-10-14,European Open,ATP250,Hard,1st Round,3,Bergs Z.,Collignon R.,Collignon R.,39.0,90.0,1299.0,713.0,4-6 6-7
2025-10-14,European Open,ATP250,Hard,1st Round,3,Comesana F.,Goffin D.,Comesana F.,68.0,105.0,867.0,609.0,7-6 6-4
2025-10-14,European Open,ATP250,Hard,1st Round,3,Ruusuvuori E.,Mpetshi G.,Mpetshi G.,608.0,37.0,58.0,1365.0,6-7 7-6 4-6
2025-10-14,European Open,ATP250,Hard,1st Round,3,Spizzirri E.,Martinez P.,Spizzirri E.,111.0,89.0,563.0,718.0,6-4 6-1
2025-10-14,European Open,ATP250,Hard,1st Round,3,Van De Zandschulp B.,Fonseca J.,Van De Zandschulp B.,86.0,45.0,727.0,1129.0,7-5 7-6
2025-10-14,Nordic Open,ATP250,Hard,1st Round,3,Berrettini M.,Zeppieri G.,Berrettini M.,61.0,160.0,905.0,362.0,6-4 6-2
2025-10-14,Nordic Open,ATP250,Hard,1st Round,3,Cilic M.,Budkov Kjaer N.,Cilic M.,92.0,136.0,684.0,473.0,7-5 6-3
2025-10-14,Nordic Open,ATP250,Hard,1st Round,3,Lajal M.,Etcheverry T.,Etcheverry T.,149.0,63.0,423.0,880.0,6-7 7-6 3-6
2025-10-14,Nordic Open,ATP250,Hard,1st Round,3,Majchrzak K.,Misolic F.,Majchrzak K.,75.0,95.0,818.0,663.0,6-2 6-2
2025-10-14,Nordic Open,ATP250,Hard,1st Round,3,Ymer M.,Ymer E.,Ymer E.,617.0,243.0,57.0,225.0,2-6 6-7
2025-10-15,Almaty Open,ATP250,Hard,1st Round,3,Cazaux A.,Mochizuki S.,Mochizuki S.,58.0,102.0,952.0,636.0,4-6 4-6
2025-10-15,Almaty Open,ATP250,Hard,1st Round,3,McDonald M.,Struff J.L.,Struff J.L.,99.0,98.0,646.0,648.0,6-2 3-6 4-6
2025-10-15,Almaty Open,ATP250,Hard,1st Round,3,Michelsen A.,Zhukayev B.,Michelsen A.,36.0,237.0,1365.0,235.0,6-2 6-3
2025-10-15,Almaty Open,ATP250,Hard,2nd Round,3,Diallo G.,Duckworth J.,Duckworth J.,35.0,138.0,1368.0,465.0,6-7 7-6 4-6
2025-10-15,Almaty Open,ATP250,Hard,2nd Round,3,Hijikata R.,Cobolli F.,Cobolli F.,114.0,22.0,558.0,1950.0,4-6 5-7
2025-10-15,Almaty Open,ATP250,Hard,2nd Round,3,Moutet C.,Shevchenko A.,Moutet C.,41.0,91.0,1243.0,687.0,7-5 6-3
2025-10-15,Almaty Open,ATP250,Hard,2nd Round,3,Nakashima B.,Marozsan F.,Marozsan F.,34.0,52.0,1430.0,1040.0,6-7 1-6
2025-10-15,European Open,ATP250,Hard,1st Round,3,Arnaldi M.,Hanfmann Y.,Hanfmann Y.,74.0,139.0,818.0,464.0,7-6 4-6 4-6
2025-10-15,European Open,ATP250,Hard,1st Round,3,Basilashvili N.,Halys Q.,Basilashvili N.,101.0,77.0,642.0,789.0,6-4 6-4
2025-10-15,European Open,ATP250,Hard,1st Round,3,Dzumhur D.,Cina F.,Dzumhur D.,67.0,226.0,868.0,247.0,6-7 6-2 7-6
2025-10-15,European Open,ATP250,Hard,2nd Round,3,Bonzi B.,Royer V.,Bonzi B.,53.0,70.0,1005.0,847.0,7-6 4-6 6-1
2025-10-15,European Open,ATP250,Hard,2nd Round,3,Collignon R.,Comesana F.,Collignon R.,90.0,68.0,713.0,867.0,7-5 3-6 7-6
2025-10-15,European Open,ATP250,Hard,2nd Round,3,Giron M.,Davidovich Fokina A.,Davidovich Fokina A.,54.0,20.0,1000.0,2260.0,7-6 1-6 4-6
2025-10-15,European Open,ATP250,Hard,2nd Round,3,Lehecka J.,Bailly G.A.,Lehecka J.,17.0,247.0,2415.0,221.0,6-3 6-2
2025-10-15,Nordic Open,ATP250,Hard,1st Round,3,De Jong J.,Fucsovics M.,Fucsovics M.,82.0,55.0,760.0,986.0,1-6 2-6
2025-10-15,Nordic Open,ATP250,Hard,1st Round,3,Sonego L.,Fery A.,Sonego L.,47.0,221.0,1105.0,251.0,6-4 6-2
2025-10-15,Nordic Open,ATP250,Hard,2nd Round,3,Borg L.,Shapovalov D.,Shapovalov D.,622.0,23.0,57.0,1838.0,2-6 7-5 1-6
2025-10-15,Nordic Open,ATP250,Hard,2nd Round,3,Cilic M.,Ruud C.,Ruud C.,92.0,12.0,684.0,2945.0,6-7 4-6
2025-10-15,Nordic Open,ATP250,Hard,2nd Round,3,Majchrzak K.,Korda S.,Korda S.,75.0,60.0,818.0,920.0,4-6 6-4 5-7
2025-10-16,Almaty Open,ATP250,Hard,2nd Round,3,Darderi L.,Mochizuki S.,Mochizuki S.,26.0,102.0,1649.0,636.0,3-6 3-6
2025-10-16,Almaty Open,ATP250,Hard,2nd Round,3,Khachanov K.,Struff J.L.,Struff J.L.,10.0,98.0,3190.0,648.0,6-4 6-7 3-6
2025-10-16,Almaty Open,ATP250,Hard,2nd Round,3,Medvedev D.,Walton A.,Medvedev D.,14.0,76.0,2610.0,796.0,7-5 7-6
2025-10-16,Almaty Open,ATP250,Hard,2nd Round,3,Michelsen A.,Vukic A.,Michelsen A.,36.0,84.0,1365.0,733.0,6-3 6-2
2025-10-16,European Open,ATP250,Hard,2nd Round,3,Dzumhur D.,Auger-Aliassime F.,Auger-Aliassime F.,67.0,13.0,868.0,2905.0,6-7 6-4 6-7
2025-10-16,European Open,ATP250,Hard,2nd Round,3,Hanfmann Y.,Musetti L.,Musetti L.,139.0,8.0,464.0,3645.0,6-7 5-7
2025-10-16,European Open,ATP250,Hard,2nd Round,3,Van De Zandschulp B.,Spizzirri E.,Spizzirri E.,86.0,111.0,727.0,563.0,5-7 0-6
2025-10-16,Nordic Open,ATP250,Hard,2nd Round,3,Fucsovics M.,Rune H.,Rune H.,55.0,11.0,986.0,3090.0,4-6 4-6
2025-10-16,Nordic Open,ATP250,Hard,2nd Round,3,Humbert U.,Berrettini M.,Humbert U.,25.0,61.0,1725.0,905.0,7-6 6-3
2025-10-16,Nordic Open,ATP250,Hard,2nd Round,3,Kecmanovic M.,Etcheverry T.,Etcheverry T.,49.0,63.0,1066.0,880.0,4-6 6-4 3-6
2025-10-16,Nordic Open,ATP250,Hard,2nd Round,3,Kovacevic A.,Sonego L.,Sonego L.,69.0,47.0,862.0,1105.0,6-7 1-6
2025-10-16,Nordic Open,ATP250,Hard,2nd Round,3,Ymer E.,Fearnley J.,Ymer E.,243.0,81.0,225.0,764.0,6-2 6-2
2025-10-17,Almaty Open,ATP250,Hard,Quarterfinals,3,Cobolli F.,Duckworth J.,Duckworth J.,22.0,138.0,1950.0,465.0,3-6 2-6
2025-10-17,Almaty Open,ATP250,Hard,Quarterfinals,3,Marozsan F.,Medvedev D.,Medvedev D.,52.0,14.0,1040.0,2610.0,5-7 2-6
2025-10-17,Almaty Open,ATP250,Hard,Quarterfinals,3,Michelsen A.,Mochizuki S.,Michelsen A.,36.0,102.0,1365.0,636.0,6-3 3-6 6-2
2025-10-17,Almaty Open,ATP250,Hard,Quarterfinals,3,Moutet C.,Struff J.L.,Moutet C.,41.0,98.0,1243.0,648.0,6-4 7-5
2025-10-17,European Open,ATP250,Hard,Quarterfinals,3,Auger-Aliassime F.,Spizzirri E.,Auger-Aliassime F.,13.0,111.0,2905.0,563.0,6-2 7-6
2025-10-17,European Open,ATP250,Hard,Quarterfinals,3,Collignon R.,Davidovich Fokina A.,Collignon R.,90.0,20.0,713.0,2260.0,7-6 6-1
2025-10-17,European Open,ATP250,Hard,Quarterfinals,3,Musetti L.,Mpetshi G.,Mpetshi G.,8.0,37.0,3645.0,1365.0,4-6 6-7
2025-10-17,Nordic Open,ATP250,Hard,Quarterfinals,3,Etcheverry T.,Rune H.,Rune H.,63.0,11.0,880.0,3090.0,7-6 3-6 4-6
2025-10-17,Nordic Open,ATP250,Hard,Quarterfinals,3,Humbert U.,Sonego L.,Humbert U.,25.0,47.0,1725.0,1105.0,6-7 6-0 6-3
2025-10-17,Nordic Open,ATP250,Hard,Quarterfinals,3,Korda S.,Ruud C.,Ruud C.,60.0,12.0,920.0,2945.0,7-6 4-6 4-6
2025-10-17,Nordic Open,ATP250,Hard,Quarterfinals,3,Ymer E.,Shapovalov D.,Shapovalov D.,243.0,23.0,225.0,1838.0,4-6 7-6 1-6
2025-10-18,Almaty Open,ATP250,Hard,Semifinals,3,Duckworth J.,Medvedev D.,Medvedev D.,138.0,14.0,465.0,2610.0,7-6 3-6 2-6
2025-10-18,Almaty Open,ATP250,Hard,Semifinals,3,Michelsen A.,Moutet C.,Moutet C.,36.0,41.0,1365.0,1243.0,5-7 4-6
2025-10-18,European Open,ATP250,Hard,Semifinals,3,Collignon R.,Auger-Aliassime F.,Auger-Aliassime F.,90.0,13.0,713.0,2905.0,6-7 4-6
2025-10-18,European Open,ATP250,Hard,Semifinals,3,Lehecka J.,Mpetshi G.,Lehecka J.,17.0,37.0,2415.0,1365.0,7-6 7-6
2025-10-18,Nordic Open,ATP250,Hard,Semifinals,3,Shapovalov D.,Ruud C.,Ruud C.,23.0,12.0,1838.0,2945.0,3-6 4-6
2025-10-19,Almaty Open,ATP250,Hard,The Final,3,Moutet C.,Medvedev D.,Medvedev D.,41.0,14.0,1243.0,2610.0,5-7 6-4 3-6
2025-10-19,European Open,ATP250,Hard,The Final,3,Auger-Aliassime F.,Lehecka J.,Auger-Aliassime F.,13.0,17.0,2905.0,2415.0,7-6 6-7 6-2
2025-10-19,Nordic Open,ATP250,Hard,The Final,3,Humbert U.,Ruud C.,Ruud C.,25.0,12.0,1725.0,2945.0,2-6 3-6
2025-10-20,Swiss Indoors,ATP500,Hard,1st Round,3,Bernet H.,Mensik J.,Mensik J.,481.0,19.0,89.0,2265.0,6-7 7-6 3-6
2025-10-20,Swiss Indoors,ATP500,Hard,1st Round,3,Bertola R.,Munar J.,Munar J.,268.0,42.0,203.0,1208.0,2-6 4-6
2025-10-20,Swiss Indoors,ATP500,Hard,1st Round,3,Muller A.,Brooksby J.,Brooksby J.,44.0,55.0,1153.0,967.0,4-6 3-6
2025-10-20,Swiss Indoors,ATP500,Hard,1st Round,3,Sonego L.,Davidovich Fokina A.,Davidovich Fokina A.,45.0,18.0,1130.0,2285.0,6-7 4-6
2025-10-20,Vienna Open,ATP500,Hard,1st Round,3,Bublik A.,Tabilo A.,Bublik A.,16.0,75.0,2430.0,792.0,6-4 6-4
2025-10-20,Vienna Open,ATP500,Hard,1st Round,3,Darderi L.,Nakashima B.,Nakashima B.,26.0,32.0,1649.0,1470.0,2-6 5-7
2025-10-20,Vienna Open,ATP500,Hard,1st Round,3,De Minaur A.,Rodionov J.,De Minaur A.,7.0,154.0,3935.0,383.0,6-4 6-1
2025-10-20,Vienna Open,ATP500,Hard,1st Round,3,Griekspoor T.,Khachanov K.,Griekspoor T.,28.0,13.0,1565.0,2950.0,6-3 5-7 6-4
2025-10-20,Vienna Open,ATP500,Hard,1st Round,3,Kovacevic A.,Arnaldi M.,Arnaldi M.,65.0,72.0,877.0,818.0,5-7 4-6
2025-10-21,Swiss Indoors,ATP500,Hard,1st Round,3,Cilic M.,Goffin D.,Cilic M.,89.0,104.0,709.0,609.0,7-6 7-5
2025-10-21,Swiss Indoors,ATP500,Hard,1st Round,3,Kecmanovic M.,Wawrinka S.,Wawrinka S.,52.0,158.0,1041.0,372.0,1-6 6-7
2025-10-21,Swiss Indoors,ATP500,Hard,1st Round,3,Mpetshi G.,Fonseca J.,Fonseca J.,33.0,46.0,1455.0,1129.0,6-7 3-6
2025-10-21,Swiss Indoors,ATP500,Hard,1st Round,3,Opelka R.,Baez S.,Opelka R.,62.0,43.0,895.0,1155.0,6-3 6-4
2025-10-21,Swiss Indoors,ATP500,Hard,1st Round,3,Royer V.,Collignon R.,Royer V.,69.0,73.0,869.0,813.0,6-4 7-6
2025-10-21,Swiss Indoors,ATP500,Hard,1st Round,3,Shapovalov D.,Giron M.,Shapovalov D.,23.0,57.0,1928.0,925.0,6-7 6-0 7-6
2025-10-21,Swiss Indoors,ATP500,Hard,1st Round,3,Shelton B.,Majchrzak K.,Shelton B.,6.0,70.0,4100.0,836.0,6-7 6-3 7-6
2025-10-21,Vienna Open,ATP500,Hard,1st Round,3,Cerundolo F.,Michelsen A.,Cerundolo F.,21.0,34.0,2085.0,1440.0,6-3 6-1
2025-10-21,Vienna Open,ATP500,Hard,1st Round,3,Etcheverry T.,Budkov Kjaer N.,Etcheverry T.,60.0,137.0,905.0,473.0,6-3 6-3
2025-10-21,Vienna Open,ATP500,Hard,1st Round,3,Medjedovic H.,Musetti L.,Musetti L.,67.0,8.0,875.0,3685.0,4-6 3-6
2025-10-21,Vienna Open,ATP500,Hard,1st Round,3,Norrie C.,Rublev A.,Norrie C.,35.0,15.0,1433.0,2560.0,6-2 6-7 6-2
2025-10-21,Vienna Open,ATP500,Hard,1st Round,3,Ugo Carabelli C.,Misolic F.,Misolic F.,50.0,95.0,1053.0,676.0,5-7 6-7
2025-10-21,Vienna Open,ATP500,Hard,1st Round,3,Zverev A.,Fearnley J.,Zverev A.,3.0,81.0,5930.0,754.0,6-4 1-6 7-6
2025-10-22,Swiss Indoors,ATP500,Hard,1st Round,3,Auger-Aliassime F.,Diallo G.,Auger-Aliassime F.,12.0,41.0,3145.0,1228.0,6-2 7-5
2025-10-22,Swiss Indoors,ATP500,Hard,1st Round,3,Humbert U.,Korda S.,Humbert U.,24.0,56.0,1880.0,960.0,6-3 6-4
2025-10-22,Swiss Indoors,ATP500,Hard,1st Round,3,Ruud C.,Halys Q.,Ruud C.,11.0,78.0,3145.0,774.0,6-1 7-6
2025-10-22,Swiss Indoors,ATP500,Hard,1st Round,3,Vacherot V.,Fritz T.,Fritz T.,39.0,4.0,1283.0,4645.0,6-4 6-7 5-7
2025-10-22,Swiss Indoors,ATP500,Hard,1st Round,3,Van De Zandschulp B.,Lehecka J.,Van De Zandschulp B.,82.0,17.0,752.0,2415.0,6-2 6-2
2025-10-22,Swiss Indoors,ATP500,Hard,2nd Round,3,Brooksby J.,Davidovich Fokina A.,Davidovich Fokina A.,55.0,18.0,967.0,2285.0,7-6 4-6 5-7
2025-10-22,Vienna Open,ATP500,Hard,1st Round,3,Altmaier D.,Sinner J.,Sinner J.,51.0,2.0,1048.0,10000.0,0-6 2-6
2025-10-22,Vienna Open,ATP500,Hard,1st Round,3,Cobolli F.,Machac T.,Cobolli F.,22.0,31.0,1975.0,1545.0,7-6 6-2
2025-10-22,Vienna Open,ATP500,Hard,1st Round,3,Dzumhur D.,Moutet C.,Moutet C.,63.0,36.0,883.0,1398.0,3-6 0-6
2025-10-22,Vienna Open,ATP500,Hard,1st Round,3,Medvedev D.,Borges N.,Medvedev D.,14.0,47.0,2810.0,1120.0,6-4 6-7 6-2
2025-10-22,Vienna Open,ATP500,Hard,1st Round,3,Popyrin A.,Berrettini M.,Berrettini M.,48.0,59.0,1090.0,905.0,6-7 3-6
2025-10-22,Vienna Open,ATP500,Hard,2nd Round,3,Griekspoor T.,Nakashima B.,Griekspoor T.,28.0,32.0,1565.0,1470.0,7-6 7-6
2025-10-22,Vienna Open,ATP500,Hard,2nd Round,3,Misolic F.,De Minaur A.,De Minaur A.,95.0,7.0,676.0,3935.0,4-6 4-6
2025-10-23,Swiss Indoors,ATP500,Hard,2nd Round,3,Cilic M.,Auger-Aliassime F.,Auger-Aliassime F.,89.0,12.0,709.0,3145.0,6-7 6-7
2025-10-23,Swiss Indoors,ATP500,Hard,2nd Round,3,Fritz T.,Humbert U.,Humbert U.,4.0,24.0,4645.0,1880.0,3-6 4-6
2025-10-23,Swiss Indoors,ATP500,Hard,2nd Round,3,Opelka R.,Van De Zandschulp B.,Opelka R.,62.0,82.0,895.0,752.0,7-6 6-7 6-3
2025-10-23,Swiss Indoors,ATP500,Hard,2nd Round,3,Ruud C.,Wawrinka S.,Ruud C.,11.0,158.0,3145.0,372.0,6-4 7-6
2025-10-23,Swiss Indoors,ATP500,Hard,2nd Round,3,Shapovalov D.,Royer V.,Shapovalov D.,23.0,69.0,1928.0,869.0,7-6 6-2
2025-10-23,Swiss Indoors,ATP500,Hard,2nd Round,3,Shelton B.,Munar J.,Munar J.,6.0,42.0,4100.0,1208.0,3-6 4-6
2025-10-23,Vienna Open,ATP500,Hard,2nd Round,3,Bublik A.,Cerundolo F.,Bublik A.,16.0,21.0,2430.0,2085.0,6-4 6-2
2025-10-23,Vienna Open,ATP500,Hard,2nd Round,3,Cobolli F.,Sinner J.,Sinner J.,22.0,2.0,1975.0,10000.0,2-6 6-7
2025-10-23,Vienna Open,ATP500,Hard,2nd Round,3,Medvedev D.,Moutet C.,Moutet C.,14.0,36.0,2810.0,1398.0,6-7 4-6
2025-10-23,Vienna Open,ATP500,Hard,2nd Round,3,Musetti L.,Etcheverry T.,Musetti L.,8.0,60.0,3685.0,905.0,6-3 6-4
2025-10-23,Vienna Open,ATP500,Hard,2nd Round,3,Norrie C.,Berrettini M.,Berrettini M.,35.0,59.0,1433.0,905.0,6-7 7-6 4-6
2025-10-23,Vienna Open,ATP500,Hard,2nd Round,3,Zverev A.,Arnaldi M.,Zverev A.,3.0,72.0,5930.0,818.0,6-4 6-4
2025-10-24,Swiss Indoors,ATP500,Hard,Quarterfinals,3,Opelka R.,Humbert U.,Humbert U.,62.0,24.0,895.0,1880.0,6-7 4-6
2025-10-24,Vienna Open,ATP500,Hard,Quarterfinals,3,De Minaur A.,Berrettini M.,De Minaur A.,7.0,59.0,3935.0,905.0,6-1 7-6
2025-10-24,Vienna Open,ATP500,Hard,Quarterfinals,3,Musetti L.,Moutet C.,Musetti L.,8.0,36.0,3685.0,1398.0,6-3 6-4
