Date,Tournament,Series,Surface,Round,Best of,Player_1,Player_2,Winner,Rank_1,Rank_2,Pts_1,Pts_2,Score
2025-07-17,Suisse Open Gstaad,ATP250,Clay,2nd Round,3,Bublik A.,Shevchenko A.,Bublik A.,34,101,1585,610,6-2 6-3
2025-07-17,Los Cabos Open,ATP250,Hard,2nd Round,3,Alvarez Valdes L.C.,Kovacevic A.,Kovacevic A.,784,76,29,799,5-7 4-6
2025-07-17,Los Cabos Open,ATP250,Hard,2nd Round,3,Altmaier D.,Schoolkate T.,Schoolkate T.,61,110,958,574,3-6 4-6
2025-07-17,Los Cabos Open,ATP250,Hard,2nd Round,3,Duckworth J.,Davidovich Fokina A.,Duckworth J.,113,26,550,1945,6-3 6-4
2025-07-18,Los Cabos Open,ATP250,Hard,Quarterfinals,3,Nava E.,Rublev A.,Rublev A.,123,10,495,3110,7-5 4-6 3-6
2025-07-18,Los Cabos Open,ATP250,Hard,Quarterfinals,3,Kovacevic A.,Ficovich J.P.,Kovacevic A.,76,148,799,391,6-3 6-1
2025-07-18,Suisse Open Gstaad,ATP250,Clay,Quarterfinals,3,Buse I.,Burruchaga R.,Buse I.,167,136,340,445,6-3 3-6 6-1
2025-07-18,Suisse Open Gstaad,ATP250,Clay,Quarterfinals,3,Bublik A.,Comesana F.,Bublik A.,34,74,1585,824,6-4 6-3
2025-07-18,Suisse Open Gstaad,ATP250,Clay,Quarterfinals,3,Ruud C.,Cerundolo J.M.,Cerundolo J.M.,13,109,2855,577,2-6 6-1 3-6
2025-07-18,Suisse Open Gstaad,ATP250,Clay,Quarterfinals,3,Kym J.,Cazaux A.,Cazaux A.,154,116,369,535,6-7 6-3 5-7
2025-07-18,Nordea Open,ATP250,Clay,Quarterfinals,3,Baez S.,Darderi L.,Darderi L.,37,55,1370,1039,0-6 2-6
2025-07-18,Nordea Open,ATP250,Clay,Quarterfinals,3,Cerundolo F.,Dzumhur D.,Cerundolo F.,20,70,2285,894,6-0 3-6 6-3
2025-07-18,Los Cabos Open,ATP250,Hard,Quarterfinals,3,Walton A.,Duckworth J.,Walton A.,97,113,638,550,3-6 6-3 6-4
2025-07-18,Nordea Open,ATP250,Clay,Quarterfinals,3,Griekspoor T.,De Jong J.,De Jong J.,29,106,1715,590,6-4 6-7 3-6
2025-07-18,Los Cabos Open,ATP250,Hard,Quarterfinals,3,Schoolkate T.,Shapovalov D.,Shapovalov D.,110,33,574,1586,3-6 2-6
2025-07-18,Nordea Open,ATP250,Clay,Quarterfinals,3,Ugo Carabelli C.,Misolic F.,Ugo Carabelli C.,59,105,972,593,6-3 7-5
2025-07-19,Suisse Open Gstaad,ATP250,Clay,Semifinals,3,Cerundolo J.M.,Buse I.,Cerundolo J.M.,109,167,577,340,6-3 6-3
2025-07-19,Los Cabos Open,ATP250,Hard,Semifinals,3,Kovacevic A.,Rublev A.,Kovacevic A.,76,10,799,3110,3-6 6-4 6-4
2025-07-19,Los Cabos Open,ATP250,Hard,Semifinals,3,Walton A.,Shapovalov D.,Shapovalov D.,97,33,638,1586,2-6 2-6
2025-07-19,Nordea Open,ATP250,Clay,Semifinals,3,Ugo Carabelli C.,De Jong J.,De Jong J.,59,106,972,590,3-6 6-7
2025-07-19,Suisse Open Gstaad,ATP250,Clay,Semifinals,3,Cazaux A.,Bublik A.,Bublik A.,116,34,535,1585,1-6 5-7
2025-07-19,Nordea Open,ATP250,Clay,Semifinals,3,Darderi L.,Cerundolo F.,Darderi L.,55,20,1039,2285,6-2 3-6 7-6
2025-07-20,Croatia Open,ATP250,Clay,1st Round,3,Collignon R.,Kopriva V.,Kopriva V.,88,79,690,744,6-3 4-6 3-6
2025-07-20,Croatia Open,ATP250,Clay,1st Round,3,Passaro F.,Dodig M.,Passaro F.,121,242,499,231,4-6 6-1 6-2
2025-07-20,Los Cabos Open,ATP250,Hard,The Final,3,Kovacevic A.,Shapovalov D.,Shapovalov D.,76,33,799,1586,4-6 2-6
2025-07-20,Nordea Open,ATP250,Clay,The Final,3,De Jong J.,Darderi L.,Darderi L.,106,55,590,1039,4-6 6-3 3-6
2025-07-20,Suisse Open Gstaad,ATP250,Clay,The Final,3,Bublik A.,Cerundolo J.M.,Bublik A.,34,109,1585,577,6-4 4-6 6-3
2025-07-21,Citi Open,ATP500,Hard,1st Round,3,O Connell C.,Quinn E.,Quinn E.,77,86,775,707,3-6 2-6
2025-07-21,Croatia Open,ATP250,Clay,1st Round,3,Majchrzak K.,Llamas Ruiz P.,Llamas Ruiz P.,78,537,752,70,2-6 4-6
2025-07-21,Generali Open,ATP250,Clay,1st Round,3,Gaston H.,Gombos N.,Gombos N.,99,307,638,166,3-6 4-6
2025-07-21,Generali Open,ATP250,Clay,1st Round,3,Fucsovics M.,Schwaerzler J.J.,Fucsovics M.,91,354,670,140,6-2 2-6 6-3
2025-07-21,Croatia Open,ATP250,Clay,1st Round,3,Herbert P.,Taberner C.,Taberner C.,140,111,431,581,4-6 6-7
2025-07-21,Citi Open,ATP500,Hard,1st Round,3,Nava E.,Tien L.,Tien L.,116,67,539,912,1-6 4-6
2025-07-21,Generali Open,ATP250,Clay,1st Round,3,Boyer T.,Comesana F.,Comesana F.,126,73,480,861,3-6 6-7
2025-07-21,Citi Open,ATP500,Hard,1st Round,3,Nishioka Y.,Brooksby J.,Nishioka Y.,89,102,684,627,6-4 5-7 6-1
2025-07-21,Generali Open,ATP250,Clay,1st Round,3,Rinderknech A.,Bagnis F.,Rinderknech A.,65,772,914,31,7-6 4-6 6-3
2025-07-21,Croatia Open,ATP250,Clay,1st Round,3,Basilashvili N.,Carballes Baena R.,Basilashvili N.,114,85,552,715,6-3 6-4
2025-07-21,Citi Open,ATP500,Hard,1st Round,3,Evans D.,Bergs Z.,Evans D.,144,52,415,1049,3-6 6-4 6-3
2025-07-21,Generali Open,ATP250,Clay,1st Round,3,Shevchenko A.,Galan D.E.,Shevchenko A.,110,125,585,487,2-6 6-3 6-4
2025-07-21,Citi Open,ATP500,Hard,1st Round,3,Altmaier D.,Arnaldi M.,Arnaldi M.,56,44,973,1215,6-4 2-6 6-7
2025-07-21,Croatia Open,ATP250,Clay,1st Round,3,Tseng C.H.,Zeppieri G.,Tseng C.H.,101,290,631,180,7-5 6-4
2025-07-21,Croatia Open,ATP250,Clay,1st Round,3,Wawrinka S.,Guillen Meza A.,Wawrinka S.,156,244,357,228,6-4 6-1
2025-07-21,Croatia Open,ATP250,Clay,1st Round,3,Atmane T.,Lajovic D.,Atmane T.,136,129,439,464,6-3 6-4
2025-07-21,Citi Open,ATP500,Hard,1st Round,3,Marozsan F.,Bonzi B.,Marozsan F.,54,69,1030,905,7-5 6-1
2025-07-21,Croatia Open,ATP250,Clay,1st Round,3,Garin C.,Droguet T.,Droguet T.,118,176,535,317,3-6 3-6
2025-07-21,Croatia Open,ATP250,Clay,1st Round,3,Barrios M.,Navone M.,Navone M.,142,76,425,785,1-6 2-6
2025-07-21,Citi Open,ATP500,Hard,1st Round,3,McDonald M.,Smith C.,McDonald M.,95,139,655,432,6-4 6-1
2025-07-21,Citi Open,ATP500,Hard,1st Round,3,Harris B.,Norrie C.,Norrie C.,148,41,402,1227,3-6 6-7
2025-07-21,Citi Open,ATP500,Hard,1st Round,3,Zhukayev B.,Muller A.,Muller A.,218,39,253,1271,4-6 4-6
2025-07-21,Citi Open,ATP500,Hard,1st Round,3,Opelka R.,Cassone M.,Opelka R.,74,185,827,299,7-6 6-7 6-3
2025-07-22,Generali Open,ATP250,Clay,1st Round,3,Engel J.,Seyboth Wild T.,Seyboth Wild T.,208,132,262,455,5-7 3-6
2025-07-22,Croatia Open,ATP250,Clay,1st Round,3,Poljicak M.,De Jong J.,De Jong J.,277,83,193,730,3-6 3-6
2025-07-22,Generali Open,ATP250,Clay,1st Round,3,Cazaux A.,Buse I.,Cazaux A.,100,133,635,453,6-3 3-6 7-5
2025-07-22,Croatia Open,ATP250,Clay,2nd Round,3,Llamas Ruiz P.,Atmane T.,Llamas Ruiz P.,537,136,70,439,6-3 6-3
2025-07-22,Croatia Open,ATP250,Clay,2nd Round,3,Passaro F.,Ugo Carabelli C.,Ugo Carabelli C.,121,51,499,1058,7-6 2-6 3-6
2025-07-22,Generali Open,ATP250,Clay,1st Round,3,Hanfmann Y.,Neumayer L.,Hanfmann Y.,141,162,429,345,7-5 6-2
2025-07-22,Generali Open,ATP250,Clay,1st Round,3,Tirante T.A.,Faria J.,Tirante T.A.,130,119,461,530,6-2 6-2
2025-07-22,Croatia Open,ATP250,Clay,1st Round,3,Prizmic D.,Moller E.,Prizmic D.,143,107,420,601,6-4 6-2
2025-07-22,Generali Open,ATP250,Clay,1st Round,3,Ofner S.,Struff J.L.,Struff J.L.,138,152,433,375,4-6 2-6
2025-07-22,Generali Open,ATP250,Clay,1st Round,3,Jarry N.,Van De Zandschulp B.,Van De Zandschulp B.,98,103,638,622,4-6 6-4 3-6
2025-07-22,Generali Open,ATP250,Clay,1st Round,3,Etcheverry T.,Misolic F.,Misolic F.,58,97,960,649,5-7 7-5 3-6
2025-07-22,Citi Open,ATP500,Hard,2nd Round,3,Michelsen A.,Evans D.,Evans D.,34,144,1555,415,4-6 4-6
2025-07-22,Citi Open,ATP500,Hard,2nd Round,3,Norrie C.,Musetti L.,Norrie C.,41,7,1227,3350,3-6 6-2 6-3
2025-07-22,Citi Open,ATP500,Hard,1st Round,3,Mpetshi G.,Vukic A.,Vukic A.,45,105,1205,614,4-6 6-3 3-6
2025-07-22,Citi Open,ATP500,Hard,1st Round,3,Munar J.,Giron M.,Munar J.,50,57,1062,960,7-5 6-3
2025-07-22,Citi Open,ATP500,Hard,2nd Round,3,Shelton B.,McDonald M.,Shelton B.,8,95,3330,655,6-3 6-4
2025-07-22,Citi Open,ATP500,Hard,1st Round,3,Halys Q.,Kovacevic A.,Kovacevic A.,71,66,886,914,2-6 6-3 3-6
2025-07-22,Citi Open,ATP500,Hard,2nd Round,3,Marozsan F.,Diallo G.,Diallo G.,54,35,1030,1358,3-6 4-6
2025-07-22,Citi Open,ATP500,Hard,1st Round,3,Kecmanovic M.,Svajda Z.,Svajda Z.,49,153,1106,371,6-1 2-6 2-6
2025-07-22,Citi Open,ATP500,Hard,1st Round,3,Bu Y.,Goffin D.,Bu Y.,75,60,812,939,6-4 7-5
2025-07-22,Citi Open,ATP500,Hard,2nd Round,3,Quinn E.,Nakashima B.,Nakashima B.,86,32,707,1650,3-6 4-6
2025-07-22,Citi Open,ATP500,Hard,1st Round,3,Wu Y.,Monfils G.,Wu Y.,243,48,228,1115,6-3 6-1
2025-07-23,Generali Open,ATP250,Clay,2nd Round,3,Fucsovics M.,Shevchenko A.,Shevchenko A.,91,110,670,585,5-7 4-6
2025-07-23,Generali Open,ATP250,Clay,2nd Round,3,Martinez P.,Struff J.L.,Struff J.L.,62,152,930,375,2-6 2-6
2025-07-23,Generali Open,ATP250,Clay,2nd Round,3,Bautista Agut R.,Seyboth Wild T.,Seyboth Wild T.,53,132,1046,455,5-7 5-7
2025-07-23,Citi Open,ATP500,Hard,2nd Round,3,Opelka R.,Medvedev D.,Medvedev D.,74,14,827,2630,6-3 5-7 1-6
2025-07-23,Croatia Open,ATP250,Clay,2nd Round,3,Navone M.,De Jong J.,De Jong J.,76,83,785,730,3-6 4-6
2025-07-23,Croatia Open,ATP250,Clay,2nd Round,3,Taberner C.,Cerundolo F.,Taberner C.,111,19,581,2285,6-7 6-4 7-5
2025-07-23,Generali Open,ATP250,Clay,2nd Round,3,Bublik A.,Tirante T.A.,Bublik A.,30,130,1825,461,6-3 6-4
2025-07-23,Croatia Open,ATP250,Clay,2nd Round,3,Prizmic D.,Basilashvili N.,Prizmic D.,143,114,420,552,2-6 6-3 6-2
2025-07-23,Croatia Open,ATP250,Clay,2nd Round,3,Tseng C.H.,Darderi L.,Darderi L.,101,46,631,1189,5-7 0-6
2025-07-23,Croatia Open,ATP250,Clay,2nd Round,3,Dzumhur D.,Wawrinka S.,Dzumhur D.,61,156,936,357,6-4 7-5
2025-07-23,Croatia Open,ATP250,Clay,2nd Round,3,Kopriva V.,Droguet T.,Droguet T.,79,176,744,317,2-6 3-6
2025-07-23,Generali Open,ATP250,Clay,2nd Round,3,Cazaux A.,Comesana F.,Cazaux A.,100,73,635,861,6-4 7-6
2025-07-23,Generali Open,ATP250,Clay,2nd Round,3,Gombos N.,Rinderknech A.,Rinderknech A.,307,65,166,914,7-6 4-6 4-6
2025-07-23,Citi Open,ATP500,Hard,2nd Round,3,Svajda Z.,Lehecka J.,Lehecka J.,153,25,371,2015,4-6 7-6 3-6
2025-07-23,Citi Open,ATP500,Hard,2nd Round,3,Wu Y.,Popyrin A.,Wu Y.,243,24,228,2050,7-5 5-7 6-3
2025-07-23,Citi Open,ATP500,Hard,2nd Round,3,Fritz T.,Vukic A.,Fritz T.,4,105,5035,614,6-3 6-2
2025-07-23,Citi Open,ATP500,Hard,2nd Round,3,Rublev A.,Tien L.,Tien L.,10,67,3160,912,5-7 2-6
2025-07-23,Generali Open,ATP250,Clay,2nd Round,3,Hanfmann Y.,Baez S.,Hanfmann Y.,141,43,429,1220,5-7 6-3 7-5
2025-07-23,Citi Open,ATP500,Hard,2nd Round,3,Bu Y.,De Minaur A.,De Minaur A.,75,13,812,2885,6-7 2-6
2025-07-23,Citi Open,ATP500,Hard,2nd Round,3,Arnaldi M.,Sonego L.,Arnaldi M.,44,37,1215,1321,7-5 7-5
2025-07-23,Generali Open,ATP250,Clay,2nd Round,3,Van De Zandschulp B.,Misolic F.,Van De Zandschulp B.,103,97,622,649,6-3 7-6
2025-07-23,Citi Open,ATP500,Hard,2nd Round,3,Moutet C.,Muller A.,Moutet C.,59,39,944,1271,6-0 6-1
2025-07-24,Generali Open,ATP250,Clay,Quarterfinals,3,Struff J.L.,Cazaux A.,Cazaux A.,152,100,375,635,3-6 4-6
2025-07-24,Citi Open,ATP500,Hard,3rd Round,3,Wu Y.,Medvedev D.,Medvedev D.,243,14,228,2630,3-6 2-6
2025-07-24,Citi Open,ATP500,Hard,3rd Round,3,Evans D.,Moutet C.,Moutet C.,144,59,415,944,2-6 6-7
2025-07-24,Citi Open,ATP500,Hard,3rd Round,3,Tien L.,Davidovich Fokina A.,Davidovich Fokina A.,67,26,912,1945,2-6 2-6
2025-07-24,Generali Open,ATP250,Clay,Quarterfinals,3,Seyboth Wild T.,Van De Zandschulp B.,Van De Zandschulp B.,132,103,455,622,6-7 2-6
2025-07-24,Generali Open,ATP250,Clay,Quarterfinals,3,Rinderknech A.,Hanfmann Y.,Rinderknech A.,65,141,914,429,6-4 3-6 6-1
2025-07-24,Citi Open,ATP500,Hard,2nd Round,3,Munar J.,Davidovich Fokina A.,Davidovich Fokina A.,50,26,1062,1945,4-6 2-6
2025-07-24,Croatia Open,ATP250,Clay,Quarterfinals,3,De Jong J.,Taberner C.,Taberner C.,83,111,730,581,5-7 3-6
2025-07-24,Croatia Open,ATP250,Clay,Quarterfinals,3,Droguet T.,Dzumhur D.,Dzumhur D.,176,61,317,936,6-3 5-7 2-6
2025-07-24,Citi Open,ATP500,Hard,2nd Round,3,Tiafoe F.,Kovacevic A.,Tiafoe F.,11,66,2940,914,7-5 3-6 6-3
2025-07-24,Citi Open,ATP500,Hard,3rd Round,3,Shelton B.,Diallo G.,Shelton B.,8,35,3330,1358,6-3 6-2
2025-07-24,Citi Open,ATP500,Hard,3rd Round,3,Nakashima B.,Norrie C.,Nakashima B.,32,41,1650,1227,7-6 6-3
2025-07-24,Citi Open,ATP500,Hard,3rd Round,3,De Minaur A.,Lehecka J.,De Minaur A.,13,25,2885,2015,7-6 6-7 6-4
2025-07-24,Citi Open,ATP500,Hard,3rd Round,3,Cobolli F.,Tiafoe F.,Tiafoe F.,18,11,2360,2940,1-6 4-6
2025-07-24,Generali Open,ATP250,Clay,Quarterfinals,3,Bublik A.,Shevchenko A.,Bublik A.,30,110,1825,585,6-4 6-2
2025-07-24,Croatia Open,ATP250,Clay,Quarterfinals,3,Darderi L.,Prizmic D.,Darderi L.,46,143,1189,420,1-6 6-2 6-3
2025-07-24,Citi Open,ATP500,Hard,2nd Round,3,Cobolli F.,Nishioka Y.,Cobolli F.,18,89,2360,684,6-2 7-6
2025-07-25,Generali Open,ATP250,Clay,Semifinals,3,Cazaux A.,Rinderknech A.,Cazaux A.,100,65,635,914,7-5 6-3
2025-07-25,Citi Open,ATP500,Hard,Quarterfinals,3,Medvedev D.,Moutet C.,Moutet C.,14,59,2630,944,6-1 4-6 4-6
2025-07-25,Croatia Open,ATP250,Clay,Semifinals,3,Darderi L.,Ugo Carabelli C.,Darderi L.,46,51,1189,1058,7-6 6-3
2025-07-25,Generali Open,ATP250,Clay,Semifinals,3,Van De Zandschulp B.,Bublik A.,Bublik A.,103,30,622,1825,3-6 4-6
2025-07-25,Croatia Open,ATP250,Clay,Semifinals,3,Dzumhur D.,Taberner C.,Taberner C.,61,111,936,581,2-6 1-6
2025-07-25,Citi Open,ATP500,Hard,3rd Round,3,Fritz T.,Arnaldi M.,Fritz T.,4,44,5035,1215,6-3 6-4
2025-07-25,Citi Open,ATP500,Hard,Quarterfinals,3,De Minaur A.,Nakashima B.,De Minaur A.,13,32,2885,1650,6-4 6-4
2025-07-26,Croatia Open,ATP250,Clay,The Final,3,Darderi L.,Taberner C.,Darderi L.,46,111,1189,581,6-3 6-3
2025-07-26,Citi Open,ATP500,Hard,Quarterfinals,3,Davidovich Fokina A.,Fritz T.,Davidovich Fokina A.,26,4,1945,5035,7-6 3-6 7-5
2025-07-26,Citi Open,ATP500,Hard,Quarterfinals,3,Tiafoe F.,Shelton B.,Shelton B.,11,8,2940,3330,6-7 4-6
2025-07-26,Generali Open,ATP250,Clay,The Final,3,Bublik A.,Cazaux A.,Bublik A.,30,100,1825,635,6-4 6-3
2025-07-27,Citi Open,ATP500,Hard,The Final,3,Davidovich Fokina A.,De Minaur A.,De Minaur A.,26,13,1945,2885,7-5 1-6 6-7
2025-07-27,Citi Open,ATP500,Hard,Semifinals,3,Moutet C.,De Minaur A.,De Minaur A.,59,13,944,2885,4-6 3-6
2025-07-27,Citi Open,ATP500,Hard,Semifinals,3,Davidovich Fokina A.,Shelton B.,Davidovich Fokina A.,26,8,1945,3330,6-2 7-5
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Gigante M.,Coric B.,Gigante M.,125,92,476,680,4-6 6-2 7-6
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Martinez P.,Vukic A.,Vukic A.,68,99,890,639,5-7 3-6
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Altmaier D.,Watanuki Y.,Watanuki Y.,58,158,973,358,6-3 1-6 4-6
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Goffin D.,McDonald M.,McDonald M.,65,96,914,655,4-6 4-6
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Giron M.,Mannarino A.,Mannarino A.,59,94,960,661,4-6 4-6
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Bagnis F.,Pospisil V.,Bagnis F.,689,1250,44,6,6-2 3-6 6-3
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Boyer T.,Kovacevic A.,Boyer T.,123,62,480,929,7-5 7-6
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Svrcina D.,Blockx A.,Svrcina D.,120,121,514,492,6-4 6-2
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Quinn E.,Nishioka Y.,Quinn E.,86,131,726,459,7-6 6-2
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,O Connell C.,Tseng C.H.,O Connell C.,78,107,775,599,6-1 6-2
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Kecmanovic M.,Halys Q.,Kecmanovic M.,50,69,1106,886,4-6 6-4 7-5
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Fonseca J.,Schoolkate T.,Schoolkate T.,49,103,1110,616,6-7 4-6
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Kopriva V.,Bu Y.,Bu Y.,80,76,756,793,6-7 2-6
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Duckworth J.,Shang J.,Duckworth J.,106,109,600,580,6-3 7-6
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Comesana F.,Dzumhur D.,Comesana F.,71,54,874,1028,6-3 7-5
2025-07-28,Canadian Open,Masters 1000,Hard,1st Round,3,Munar J.,Martin D.,Munar J.,51,560,1087,65,6-3 6-0
2025-07-29,Canadian Open,Masters 1000,Hard,2nd Round,3,Khachanov K.,Ficovich J.P.,Khachanov K.,16,140,2590,435,6-4 6-2
2025-07-29,Canadian Open,Masters 1000,Hard,2nd Round,3,Griekspoor T.,Etcheverry T.,Etcheverry T.,31,60,1715,960,4-6 6-7
2025-07-29,Canadian Open,Masters 1000,Hard,2nd Round,3,Musetti L.,Duckworth J.,Musetti L.,10,106,3195,600,7-5 6-1
2025-07-29,Canadian Open,Masters 1000,Hard,2nd Round,3,Safiullin R.,Ruud C.,Ruud C.,82,13,741,2905,3-6 3-6
2025-07-29,Canadian Open,Masters 1000,Hard,2nd Round,3,Borges N.,Bagnis F.,Borges N.,42,689,1265,44,5-7 7-6 6-2
2025-07-29,Canadian Open,Masters 1000,Hard,2nd Round,3,Svrcina D.,Medvedev D.,Medvedev D.,120,14,514,2720,6-7 4-6
2025-07-29,Canadian Open,Masters 1000,Hard,2nd Round,3,Cerundolo F.,Munar J.,Cerundolo F.,24,51,2085,1087,7-6 4-6 6-4
2025-07-29,Canadian Open,Masters 1000,Hard,2nd Round,3,Arseneault N.,Popyrin A.,Popyrin A.,638,26,51,2050,6-7 3-6
2025-07-29,Canadian Open,Masters 1000,Hard,1st Round,3,Dellien H.,Marozsan F.,Marozsan F.,98,56,654,1005,2-6 2-6
2025-07-29,Canadian Open,Masters 1000,Hard,2nd Round,3,Kecmanovic M.,Muller A.,Muller A.,50,40,1106,1271,6-2 3-6 5-7
2025-07-29,Canadian Open,Masters 1000,Hard,1st Round,3,Brooksby J.,Moutet C.,Moutet C.,102,46,627,1139,2-6 1-6
2025-07-29,Canadian Open,Masters 1000,Hard,1st Round,3,Carreno Busta P.,Draxl L.,Carreno Busta P.,93,113,662,548,2-6 6-4 6-4
2025-07-29,Canadian Open,Masters 1000,Hard,2nd Round,3,Mpetshi G.,Rune H.,Rune H.,43,9,1205,3250,6-7 3-6
2025-07-29,Canadian Open,Masters 1000,Hard,2nd Round,3,Barrios M.,Michelsen A.,Michelsen A.,143,34,425,1555,6-7 3-6
2025-07-29,Canadian Open,Masters 1000,Hard,1st Round,3,Galarneau A.,Rinderknech A.,Galarneau A.,193,64,285,914,7-6 6-3
2025-07-29,Canadian Open,Masters 1000,Hard,2nd Round,3,Atmane T.,Nava E.,Nava E.,132,114,458,539,2-6 5-7
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,McDonald M.,Lehecka J.,Lehecka J.,96,27,655,2015,6-7 4-6
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,Zverev A.,Walton A.,Zverev A.,3,88,6030,706,7-6 6-4
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,Cobolli F.,Galarneau A.,Cobolli F.,17,193,2385,285,6-4 5-7 6-4
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,Tiafoe F.,Watanuki Y.,Tiafoe F.,12,158,2990,358,1-6 7-5 7-6
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,Diallo G.,Gigante M.,Diallo G.,36,125,1333,476,6-3 7-6
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,Shapovalov D.,Tien L.,Tien L.,29,61,1836,940,6-7 5-7
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,Bu Y.,Sonego L.,Sonego L.,76,38,793,1281,1-6 4-6
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,Gaston H.,Rublev A.,Rublev A.,126,11,473,3110,2-6 3-6
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,Arnaldi M.,Schoolkate T.,Arnaldi M.,41,103,1265,616,6-3 3-6 6-3
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,Nakashima B.,Quinn E.,Nakashima B.,32,86,1700,726,7-6 6-4
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,Norrie C.,Vukic A.,Vukic A.,39,99,1277,639,3-6 7-6 3-6
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,Machac T.,Opelka R.,Opelka R.,22,74,2110,827,6-7 7-6 3-6
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,Mensik J.,Boyer T.,Mensik J.,18,123,2362,480,6-4 6-4
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,Moutet C.,Davidovich Fokina A.,Davidovich Fokina A.,46,19,1139,2225,4-6 3-6
2025-07-30,Canadian Open,Masters 1000,Hard,2nd Round,3,Shelton B.,Mannarino A.,Shelton B.,7,94,3520,661,6-2 6-3
2025-07-31,Canadian Open,Masters 1000,Hard,2nd Round,3,Marozsan F.,Auger-Aliassime F.,Marozsan F.,56,28,1005,1865,6-4 6-4
2025-07-31,Canadian Open,Masters 1000,Hard,3rd Round,3,Musetti L.,Michelsen A.,Michelsen A.,10,34,3195,1555,6-3 6-7 4-6
2025-07-31,Canadian Open,Masters 1000,Hard,3rd Round,3,Tien L.,Opelka R.,Tien L.,61,74,940,827,7-6 6-3
2025-07-31,Canadian Open,Masters 1000,Hard,2nd Round,3,Comesana F.,De Minaur A.,De Minaur A.,71,8,874,3335,4-6 2-6
2025-07-31,Canadian Open,Masters 1000,Hard,2nd Round,3,Tsitsipas S.,O Connell C.,O Connell C.,30,78,1825,775,4-6 6-4 2-6
2025-07-31,Canadian Open,Masters 1000,Hard,3rd Round,3,Khachanov K.,Nava E.,Khachanov K.,16,114,2590,539,6-7 6-4 6-1
2025-07-31,Canadian Open,Masters 1000,Hard,2nd Round,3,Carballes Baena R.,Fritz T.,Fritz T.,89,4,690,5135,5-7 6-7
2025-07-31,Canadian Open,Masters 1000,Hard,2nd Round,3,Carreno Busta P.,Fils A.,Fils A.,93,21,662,2130,3-6 4-6
2025-07-31,Canadian Open,Masters 1000,Hard,3rd Round,3,Cerundolo F.,Etcheverry T.,Cerundolo F.,24,60,2085,960,6-3 6-4
2025-07-31,Canadian Open,Masters 1000,Hard,3rd Round,3,Borges N.,Ruud C.,Ruud C.,42,13,1265,2905,5-7 4-6
2025-08-01,Canadian Open,Masters 1000,Hard,3rd Round,3,Marozsan F.,Cobolli F.,Cobolli F.,56,17,1005,2385,2-6 6-4 3-6
2025-08-01,Canadian Open,Masters 1000,Hard,3rd Round,3,Rublev A.,Sonego L.,Rublev A.,11,38,3110,1281,5-7 6-4 6-3
2025-08-01,Canadian Open,Masters 1000,Hard,3rd Round,3,Tiafoe F.,Vukic A.,Tiafoe F.,12,99,2990,639,6-3 4-6 6-3
2025-08-01,Canadian Open,Masters 1000,Hard,3rd Round,3,Lehecka J.,Fils A.,Lehecka J.,27,21,2015,2130,3-6 6-3 6-4
2025-08-01,Canadian Open,Masters 1000,Hard,3rd Round,3,Davidovich Fokina A.,Mensik J.,Davidovich Fokina A.,19,18,2225,2362,6-2 6-4
2025-08-01,Canadian Open,Masters 1000,Hard,3rd Round,3,Zverev A.,Arnaldi M.,Zverev A.,3,41,6030,1265,6-7 6-3 6-2
2025-08-01,Canadian Open,Masters 1000,Hard,3rd Round,3,Medvedev D.,Popyrin A.,Popyrin A.,14,26,2720,2050,7-5 4-6 4-6
